0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,,,,,,,,,,,,,
DATA PHBS RUMAH TANGGA KABUPATEN BANDUNG TAHUN 2025,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
N0,KECAMATAN,PUSKESMAS,DESA / KELURAHAN,,"Jumlah seluruh
14,MARGAASIH,RAHAYU,60,CIGONDEWAH HILIR,100,100,95,92,96,95,95,86,89,82,82,18
,,,61,MEKAR RAHAYU,100,100,92,88,97,92,92,87,84,84,84,16
,,,62,RAHAYU,100,100,97,95,98,97,97,89,83,81,81,19
15,SOLOKANJERUK,PADAMUKTI,63,PANYADAP,100,96,94,92,98,94,88,42,87,78,42,58
,,,64,PADAMUKTI,100,100,100,100,100,100,100,84,95,87,84,16
,,,65,CIBODAS,100,100,100,100,100,100,98,84,95,86,84,16
16,IBUN,SUDI,66,TANGGULUN,100,100,98,87,100,98,98,65,81,67,65,35
,,,67,TALUN,100,100,96,87,100,98,99,62,84,72,62,38
,,,68,SUDI,100,99,93,83,99,96,98,58,60,51,51,49
,,,69,MEKARWANGI,100,100,99,95,100,90,99,67,91,70,67,33
,,,70,LAKSANA,100,99,96,95,100,98,97,64,93,85,64,36
17,RANCABALI,RANCABALI,71,DESA ALAMENDAH,100,0,0,100,93,85,93,69,76,91,69,31
,,,72,DESA PATENGAN,100,0,0,100,92,78,97,70,72,99,70,30
,,,73,DESA INDRAGIRI,100,0,0,100,96,93,92,90,87,60,60,40
,,,74,DESA SUKARESMI,100,0,0,100,96,96,96,76,81,73,73,27
,,,75,DESA CIPELAH,100,0,0,100,91,90,97,77,84,70,70,30
18,MARGAASIH,MARGAASIH,76,MARGAASIH,100,0,0,100,93,82,92,46,96,96,46,54
,,,77,LAGADAR,100,0,0,100,91,85,89,52,97,95,52,48
,,,78,NAJUNG,100,0,0,100,94,89,88,49,95,94,49,51
19,BOJONGSOANG,BOJONGSOANG,79,BOJONGSOANG,100,100,100,100,74,63,74,57,82,52,52,48
,,,80,BOJONGSARI,100,100,100,100,96,90,98,36,79,73,36,64
,,,81,LENGKONG,100,100,100,100,74,94,63,59,64,51,51,49
,,,82,CIPAGALO,100,100,100,100,90,90,90,75,82,71,71,29
,,,83,BUAHBATU,100,100,100,100,94,94,94,77,93,91,77,23
,,,84,TEGALLUAR,100,100,100,100,95,72,72,48,95,51,48,52
20,SOREANG,SOREANG,85,CINGCIN,100,100,100,100,100,90,92,77,90,85,77,23
,,,86,SOREANG,100,100,100,100,100,87,90,63,90,80,63,37
,,,87,PAMEKARAN,100,100,100,100,100,88,93,48,85,82,48,52
,,,88,SEKARWANGI,100,100,100,100,93,84,89,55,82,81,55,45
,,,89,PANYIRAPAN,100,100,100,100,100,90,83,65,88,86,65,35
,,,90,PARUNGSERAB,100,100,100,100,95,87,91,60,80,80,60,40
21,PASIRJAMBU,SUGIHMUKTI,91,SUGIHMUKTI,100,100,97,93,73,93,83,69,90,76,69,31
,,,92,MARGAMULYA,100,100,100,100,75,89,92,79,98,80,75,25
,,,93,TENJOLAYA,100,100,99,99,72,88,91,82,91,78,72,28
22,MAJALAYA,CIKARO,94,MAJAKERTA,100,100,10,85,100,10,10,7,85,84,7,93
,,,95,SUKAMAJU,100,100,5,93,96,4,4,2,81,73,2,98
,,,96,PADAMULYA,100,100,7,91,100,5,5,7,49,32,5,95
23,CILEUNYI,CINUNUK,97,CINUNUK,100,100,100,100,93,93,100,42,97,86,26,74
,,,98,CIMEKAR,100,100,90,79,81,86,89,47,63,75,41,59
24,PAMEUNGPEUK,PAMEUNGPEUK,99,SUKASARI,100,0,0,100,89,60,96,33,88,88,33,67
,,,100,LANGONSARI,100,0,0,100,86,91,99,38,89,89,38,62
,,,101,BOJONGKUNCI,100,0,0,100,88,92,85,28,84,84,28,72
,,,102,BOJONGMANGGU,100,0,0,100,98,84,98,30,84,84,30,70
,,,103,RANCATUNGKU,100,0,0,100,98,93,98,26,99,99,26,74
,,,104,RANCAMULYA,100,0,0,100,81,85,93,22,86,86,22,78
25,BANJARAN KOTA,BANJARAN KOTA,105,BANJARAN,100,100,90,83,99,90,89,64,78,73,64,36
,,,106,BANJARAN WETAN,100,100,91,83,100,27,83,34,71,65,27,73
,,,107,TARAJUSARI,100,100,92,87,100,83,83,65,70,53,53,47
,,,108,CIAPUS,100,100,96,89,98,96,96,70,84,53,53,47
,,,109,MEKARJAYA,100,100,95,89,93,94,89,41,54,52,41,59
26,CILENGKRANG,CILENGKRANG,110,JATIENDAH,100,56,95,88,83,96,83,39,78,78,39,61
,,,111,GIRIMEKAR,100,54,96,90,91,98,83,54,70,70,54,46
,,,112,MELATIWANGI,100,40,95,93,96,93,92,90,87,60,60,40
,,,113,CILENGKRANG,100,24,95,80,79,100,84,58,64,76,58,42
,,,114,CIPOREAT,100,53,95,90,98,97,53,74,68,78,53,47
,,,115,CIPANJALU,100,11,95,88,94,98,100,80,61,77,61,39
27,CIMENYAN,CIMENYAN,116,CIMENYAN,100,0,0,100,79,88,98,94,95,72,72,28
,,,117,MANDALAMEKAR,100,0,0,100,82,85,86,67,54,52,52,48
,,,118,CIKADUT,100,0,0,100,79,83,90,89,81,71,71,29
,,,119,SINDANGLAYA,100,0,0,100,80,84,100,98,90,66,66,34
,,,120,MEKARMANIK,100,0,0,100,95,79,80,63,82,80,63,37
28,PACET,PANCA,121,NAGRAK,100,100,100,100,89,98,98,60,89,80,60,40
,,,122,CIKAWAO,100,100,100,100,92,97,95,58,84,80,58,42
,,,123,MANDALAHAJI,100,100,100,100,94,95,94,68,90,83,68,32
,,,124,TANJUNGWANGI,100,100,100,100,92,98,96,57,92,89,57,43
,,,125,CIPEUJEUH,100,100,100,100,94,96,99,59,95,90,59,41
,,,126,SUKARAME,100,100,100,100,95,97,99,63,90,87,63,37
29,CIWIDEY,CIWIDEY,127,CIWIDEY,100,100,100,100,95,79,100,63,82,63,63,37
,,,128,PANUNDAAN,100,100,100,100,100,98,99,54,99,81,54,46
,,,129,PANYOCOKAN,100,100,100,100,99,99,100,83,88,73,73,27
30,RANCAEKEK,LINGGAR,130,LINGGAR,100,0,0,100,99,88,100,81,100,99,81,19
,,,131,SUKAMULYA,100,0,0,100,100,85,100,52,95,91,52,48
,,,132,JELEGONG,100,0,0,100,100,93,100,72,100,99,72,28
,,,133,BOJONGLOA,100,0,0,100,95,91,100,70,98,88,70,30
31,CIMAUNG,CIMAUNG,134,CIMAUNG,100,100,94,89,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,82,77,58,52,25,25,75
,,,135,PASIRHUNI,100,100,98,89,99,43,88,72,81,53,43,57
,,,136,CAMPAKAMULYA,100,100,90,78,96,80,88,65,43,32,32,68
,,,137,JAGABAYA,100,100,91,83,89,73,89,64,53,47,47,53
32,RANCAEKEK,RANCAEKEK DTP,138,TEGAL SUMEDANG,100,100,100,100,92,95,87,63,78,34,34,66
,,,139,SUKAMANAH,100,100,100,100,92,96,88,52,68,25,25,75
,,,140,RANCAEKEK KULON,100,100,100,100,95,90,81,66,80,54,54,46
,,,141,RANCAEKEK WETAN,100,100,100,100,97,84,80,62,82,62,62,38
,,,142,RANCAEKEK KENCANA,100,100,100,100,94,95,95,79,89,87,79,21
33,PANGALENGAN,WARNASARI,143,PULOSARI,100,0,0,100,95,93,89,73,80,73,73,27
,,,144,MARGALUYU,100,0,0,100,91,89,86,68,83,78,68,32
,,,145,SUKALUYU,100,0,0,100,90,96,93,71,86,71,71,29
,,,146,WARNASARI,100,0,0,100,97,98,91,74,81,73,73,27
,,,147,MARGAMEKAR,100,0,0,100,97,91,90,77,82,75,75,25
34,CIMAUNG,CIKALONG,148,CIKALONG,100,100,100,100,81,51,90,53,80,56,51,49
,,,149,CIPINANG,100,100,100,100,83,55,85,52,85,58,52,48
,,,150,WARJABAKTI,100,100,100,100,80,60,92,50,79,60,50,50
,,,151,MEKARSARI,100,100,100,100,85,61,88,52,80,68,52,48
,,,152,SUKAMAJU,100,100,100,100,82,47,86,54,78,55,47,53
,,,153,MALASARI,100,100,100,100,84,50,87,55,77,59,50,50
35,ARJASARI,ARJASARI,154,ARJASARI,100,6,5,89,100,83,92,55,89,89,55,45
,,,155,PINGGIRSARI,100,9,2,0,100,77,94,61,83,83,61,39
,,,156,PATROLSARI,100,10,12,78,100,81,97,65,79,79,65,35
,,,157,RANCAKOLE,100,9,8,83,100,89,99,69,77,77,69,31
,,,158,ANCOLMEKAR,100,3,14,63,100,92,93,70,74,74,70,30
36,KATAPANG,KATAPANG,159,KATAPANG,100,99,95,93,91,90,95,50,86,75,50,50
,,,160,CILAMPENI,100,97,90,86,96,86,90,54,59,56,54,46
,,,161,PANGAUBAN,100,98,94,89,98,74,94,68,83,72,68,32
37,DAYEUHKOLOT,CANGKUANG,162,CANGKUANG KULON,100,,,,,,,,,,0,100
,,,163,CANGKUANG WETAN,100,,,,,,,,,,0,100
,,,164,PASAWAHAN,100,,,,,,,,,,0,100
38,CIKANCUNG,CIKANCUNG,165,TANJUNGLAYA,100,100,100,100,90,95,99,93,82,56,56,44
,,,166,CIKASUNGKA,100,100,100,100,96,92,100,61,80,50,50,50
,,,167,MANDALASARI,100,100,100,100,85,97,97,90,89,66,66,34
,,,168,HEGARMANAH,100,100,100,100,91,90,97,77,84,70,70,30
,,,169,CIKANCUNG,100,100,100,100,95,100,100,76,100,84,76,24
39,KUTAWARINGIN,KUTAWARINGIN,170,DESA GAJAHMEKAR,100,100,100,100,79,88,98,94,95,72,72,28
,,,171,DESA CIBODAS,100,100,92,73,84,87,88,69,56,54,54,46
,,,172,DESA PAMENTASAN,100,100,94,88,80,84,91,90,82,72,72,28
,,,173,DESA JELEGONG,100,100,100,100,80,84,100,98,90,66,66,34
,,,174,DESA JATISARI,100,100,100,100,95,97,100,85,99,82,82,18
40,CIPARAY ,CIPARAY DTP,175,MANGGUNGRHARJA,100,0,0,100,100,72,100,81,75,65,65,35
,,,176,CIPARAY,100,0,0,100,100,92,62,63,79,51,51,49
,,,177,MEKARSARI,100,0,0,100,100,86,78,65,68,69,65,35
,,,178,SARIMAHI,100,0,0,100,100,89,87,69,85,74,69,31
,,,179,MEKARLAKSANA,100,0,0,100,100,100,97,65,72,68,65,35
41,CILEUNYI,CIBIRU HILIR,180,CIBIRU HILIR,100,8,11,81,95,94,90,80,82,79,79,21
,,,181,CIBIRU WETAN,100,6,6,88,93,92,93,78,81,76,76,24
42,ARJASARI,NAMBO,182,BATUKARUT,100,100,90,84,97,89,89,64,72,72,73,27
,,,183,LEBAKWANGI,100,100,94,91,100,93,94,52,68,49,67,33
,,,184,WARGALUYU,100,100,82,79,100,82,82,68,61,54,64,36
,,,185,BAROS,100,100,90,77,99,90,90,64,74,67,75,25
,,,186,MANGUNJAYA,100,100,87,73,100,87,87,53,67,47,70,30
,,,187,MEKARJAYA,100,100,96,86,100,96,96,54,84,71,78,22
43,IBUN,IBUN,188,CIBEET,100,100,100,100,93,92,88,73,85,73,73,27
,,,189,DUKUH,100,100,100,100,97,91,85,68,89,77,68,32
,,,190,IBUN,100,100,100,100,93,89,86,78,94,83,78,22
,,,191,KARYALAKSANA,100,100,100,100,82,91,93,82,90,79,79,21
,,,192,LAMPEGAN,100,100,100,100,96,92,89,84,86,83,83,17
,,,193,NEGLASARI,100,100,100,100,95,87,90,79,84,64,64,36
,,,194,PANGGUH,100,100,100,100,95,90,87,89,80,74,74,26
44,MARGAHAYU ,MARGAHAYU SELATAN,195,MARGAHAYU SELATAN,100,100,94,90,100,94,100,87,91,80,80,20
,,,196,SULAIMAN,100,100,96,94,99,96,100,76,96,93,76,24
45,MAJALAYA,WANGISAGARA,197,WANGISAGARA,100,0,11,89,100,96,94,71,90,80,71,29
,,,198,SUKAMUKTI,100,0,10,90,100,89,96,62,77,70,62,38
,,,199,NEGLASARI,100,0,8,92,100,90,100,88,79,68,68,32
46,RANCAEKEK,NANJUNGMEKAR,200,NANJUNGMEKAR,100,,21,79,0,21,21,10,61,54,0,100
,,,201,HAURPUGUR,100,,23,77,0,23,23,13,74,64,0,100
,,,202,BOJONGSALAM,100,,27,73,0,27,27,15,67,44,0,100
,,,203,SANGIANG,100,,14,86,0,14,14,8,84,71,71,29
,,,204,CANGKUANG,100,,0,100,0,0,0,0,79,73,73,27
47,MAJALAYA,MAJALAYA,205,MAJALAYA,100,4,8,88,,8,8,7,57,34,,
,,,206,MAJASETRA,100,4,7,89,4,7,7,7,89,84,4,96
,,,207,BOJONG,100,11,7,82,11,7,7,7,78,62,7,93
,,,208,PADAULUN,100,8,10,82,8,10,10,4,60,30,4,96
,,,209,BIRU,100,12,9,79,12,9,9,11,66,55,9,91
48,CILEUNYI,CILEUNYI,210,CILEUNYI WETAN,100,100,94,82,91,88,94,70,74,59,59,41
,,,211,CILEUNYI KULON,100,100,92,83,92,91,92,62,76,60,52,48
49,NAGRAK,NAGRAK,212,TANJUNGSARI,100,100,100,100,86,82,93,74,97,98,74,26
,,,213,PANANJUNG,100,100,100,100,85,75,95,76,91,85,75,25
,,,214,JATISARI,100,100,100,100,82,72,97,76,96,86,72,28
,,,215,NAGRAK,100,100,100,100,80,79,95,78,98,88,78,22
,,,216,BANDASARI,100,100,100,100,77,80,92,70,97,89,70,30
,,,217,CILUNCAT,100,100,100,100,81,85,97,79,94,90,79,21
,,,218,CANGKUANG,100,100,100,100,97,77,96,78,90,84,77,23
50,BANJARAN ,KIANGROKE,219,SINDANGPANON,100,88,91,79,91,91,90,71,70,84,70,30
,,,220,MARGAHURIP,100,96,96,92,96,96,94,69,92,78,69,31
,,,221,KIANGROKE,100,95,94,89,94,94,92,65,85,87,65,35
,,,222,KAMASAN,100,97,97,94,97,97,93,59,79,78,59,41
,,,223,NEGLASARI,100,96,97,93,97,97,94,72,77,80,72,28
,,,224,PASIRMULYA,100,95,97,92,97,97,90,80,92,87,80,20
51,SUKAJADI,SUKAJADI,225,SUKAJADI,100,1,1,98,53,100,95,51,97,88,51,49
,,,226,SADU,100,3,10,87,100,100,100,69,86,78,69,31
,,,227,SUKANAGARA,100,3,14,83,91,100,96,74,90,74,74,26
,,,228,KARAMATMULYA,100,2,10,88,96,98,98,54,92,72,54,46
52,CIPARAY ,PAKUTANDANG,229,GUNUNG LEUTIK,100,100,100,100,79,78,100,72,76,68,68,32
,,,230,PAKUTANDANG,100,95,85,75,90,85,85,64,75,75,64,36
,,,231,SAGARACIPTA,100,100,100,100,93,98,100,94,96,79,79,21
,,,232,CIKONENG,100,100,90,79,89,87,89,65,73,62,62,38
,,,233,BABAKAN,100,86,85,85,78,79,87,84,83,62,62,38
53,NAGREG,NAGREG,234,CIARO,100,0,0,100,87,92,92,50,84,69,50,50
,,,235,CIHERANG,100,0,0,100,78,78,86,43,72,72,43,57
,,,236,NAGREG KENDAN,100,0,0,100,91,78,91,55,82,68,55,45
,,,237,NAGREG,100,0,0,100,83,77,82,55,74,64,55,45
,,,238,GANJARSABAR,100,0,0,100,84,78,83,51,86,69,51,49
,,,239,CITAMAN,100,0,0,100,89,79,92,54,79,62,54,46
,,,240,BOJONG,100,0,0,100,98,93,86,39,92,66,39,61
,,,241,MANDALAWANGI,100,0,0,100,95,93,96,63,92,87,63,37
54,CIMENYAN,CIBEUNYING,242,CIBEUNYING,100,0,0,100,86,96,94,99,97,73,73,27
,,,243,PADASUKA,100,0,0,100,78,92,96,93,90,85,78,22
,,,244,CIBURIAL,100,0,0,100,86,95,92,92,97,92,86,14
,,,245,MEKARSALUYU,100,0,0,100,92,90,92,95,89,70,70,30
55,BALEENDAH,JELEKONG,246,JELEKONG,100,0,9,81,100,91,92,74,71,65,65,35
,,,247,WARGAMEKAR,100,4,6,90,98,93,93,70,71,50,50,50
,,,248,MANGGAHANG,100,7,8,85,99,92,94,77,55,37,37,63
56,CICALENGKA,CICALENGKA,249,CICALENGKA WETAN,100,100,92,80,64,49,99,69,64,35,35,65
,,,250,CICALENGKA KULON,100,100,100,98,92,73,98,63,89,74,63,37
,,,251,TENJOLAYA,100,100,82,66,97,59,95,78,51,37,37,63
,,,252,PANENJOAN,100,100,41,34,81,50,73,72,63,45,45,55
,,,253,CIKUYA,100,100,93,88,74,81,88,66,68,57,57,43
,,,254,WALUYA,100,100,95,90,85,66,88,74,79,74,66,34
57,CICALENGKA,SAWAH LEGA,255,NARAWITA,100,0,0,100,94,94,99,48,90,81,48,52
,,,256,NAGROG,100,0,0,100,98,99,100,53,94,80,53,47
,,,257,MARGAASIH,100,0,0,100,91,88,100,44,84,70,44,56
,,,258,BABAKAN PEUTEUY,100,0,0,100,92,90,98,51,92,72,51,49
,,,259,TANJUNG WANGI,100,0,0,100,87,96,99,35,88,66,35,65
,,,260,DAMPIT,100,0,0,100,96,98,100,56,94,83,56,44
58,BALEENDAH,RANCA MALAKA  ENDAH,261,RANCAMANYAR,100,5,7,88,99,90,94,78,82,63,63,37
,,,262,BOJONGMALAKA,100,11,15,74,86,80,82,48,70,59,48,52
,,,263,MALAKASARI,100,6,17,77,71,83,93,74,50,48,48,52
59,CIPARAY ,SUMBERSARI,264,SUMBERSARI,100,0,0,100,83,82,90,32,81,76,32,68
,,,265,SERANGMEKAR,100,0,0,100,88,85,100,18,88,72,18,82
,,,266,BUMIWANGI,100,0,0,100,91,95,85,32,75,70,32,68
,,,267,CIHEULANG,100,0,0,100,80,91,88,20,77,69,20,80
60,PASIR JAMBU,PASIR JAMBU,268,CISONDARI,100,0,0,100,90,99,100,42,99,60,42,58
,,,269,MEKARSARI,100,0,0,100,86,99,98,64,81,81,64,36
,,,270,CIBODAS,100,0,0,100,90,91,99,53,64,41,41,59
,,,271,CUKANGGENTENG,100,0,0,100,88,90,95,57,65,60,57,43
,,,272,PASIRJAMBU,100,0,0,100,98,99,97,54,75,52,52,48
,,,273,MEKARMAJU,100,0,0,100,91,94,96,54,93,79,54,46
,,,274,CIKONENG,100,0,0,100,90,99,100,50,99,60,50,50
61,CIKANCUNG,CILULUK,275,CILULUK,100,100,100,100,20,99,80,64,90,81,20,80
,,,276,CIHANYIR,100,100,100,100,30,88,58,47,92,82,30,70
,,,277,SRIRAHAYU,100,100,90,90,43,83,83,32,83,30,30,70
,,,278,MEKARLAKSANA,100,100,92,67,5,79,72,55,8,5,5,95
62,BALEENDAH,BALEENDAH,279,ANDIR,100,0,0,100,89,72,92,91,94,74,72,28
,,,280,BALEENDAH,100,0,0,100,96,86,98,91,87,84,84,16
TOTAL,,,,,28000,16253,15883,25461,,22747,23856,16782,21882,18865,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Persentase,,
